5.528,5.527,6.374,5.527,6.308,6.242,3.937,6.308,6.308,6.308,
6.308,6.308,6.308,4.636,6.307,3.935,4.286,6.592,6.592,6.308,
6.307,6.242,6.308,6.336,6.592,6.374,6.592,6.308,6.308,3.318,
6.307,6.242,6.308,5.528,6.308,6.242,4.286,6.338,5.622,3.222,
6.308,5.527,5.527,6.308,6.308,6.339,3.222,6.308,6.307,6.308,
6.308,6.308,6.308,4.033,6.308,6.308,6.308,4.352,6.339,6.308,
6.242,6.308,6.308,6.308,6.308,3.221,6.339,3.157,5.527,6.308,
6.308,6.308,6.564,6.308,6.308,6.307,6.595,6.308,6.244,6.308,
6.308,6.308,4.033,6.308,6.308,6.339,6.564,6.564,6.242,6.244,
6.308,6.308,6.308,6.308,5.527,6.308,6.242,6.308,6.243,4.352,
6.242,5.622,6.308,6.242,6.308,6.308,6.338,3.935,6.242,6.339,
5.622,5.528,4.286,6.308,6.308,6.310,6.308,6.308,6.593,6.307,
6.308,6.308,6.308,6.307,6.308,6.338,6.308,6.593,6.339,4.352,
6.338,6.242,6.308,3.222,4.286,3.222,6.564,6.339,6.308,6.336,
6.308,6.564,3.222,6.308,6.307,6.308,6.242,6.308,6.593,6.307,
6.593,6.308,4.033,6.307,6.338,5.527,4.352,6.308,6.339,6.307,
6.336,4.352,6.308,4.287,3.935,4.287,4.033,5.527,6.307,6.242,
6.308,6.308,4.637,6.308,6.244,6.242,3.935,6.307,6.308,6.308,
6.308,3.935,6.308,6.308,6.308,5.528,6.242,6.308,6.242,6.308,
6.307,6.308,6.307,6.308,4.033,3.318,6.308,6.308,6.308,6.308,
6.308,5.622,4.033,6.593,6.339,6.308,5.527,3.318,3.935,6.338,
6.592,6.308,6.593,5.527,4.287,6.308,6.307,6.242,3.222,6.307,
4.287,3.318,6.308,5.622,6.593,6.308,6.308,6.308,6.308,6.593,
6.308,6.308,4.033,6.307,4.287,6.336,6.308,6.564,6.308,6.336,
6.308,6.308,5.527,4.286,6.308,5.527,6.339,4.033,5.038,6.308,
6.592,6.308,6.308,6.308,6.242,6.308,6.308,6.308,6.308,6.308,
6.308,6.592,6.308,6.308,5.622,3.222,3.935,4.287,5.528,6.336,
6.307,6.242,6.308,5.622,6.338,4.286,6.308,6.308,6.593,6.308,
5.528,6.308,6.308,6.308,6.308,6.339,6.308,6.308,6.307,5.038,
6.242,6.308,6.308,6.308,6.336,6.308,6.336,6.339,6.308,6.564,
