5.528,6.308,5.528,6.308,6.308,5.622,6.308,6.308,6.242,6.308,
6.308,4.287,6.308,6.593,6.307,6.242,6.308,6.308,6.308,6.308,
6.308,6.308,6.336,6.308,6.308,6.308,6.242,6.338,5.527,6.308,
7.088,6.308,6.308,6.308,6.339,6.308,6.307,6.338,6.308,6.308,
3.318,3.935,6.593,6.308,6.308,6.336,6.308,6.308,6.308,5.038,
6.339,6.339,6.307,6.308,6.308,6.307,4.286,6.308,7.344,6.338,
5.528,5.527,6.308,3.253,6.308,6.308,6.308,6.564,3.318,6.593,
6.307,6.242,6.308,6.307,6.308,6.308,6.308,6.308,6.308,6.308,
6.308,6.564,6.307,6.593,6.307,6.308,5.038,4.286,6.593,6.308,
6.308,6.308,3.318,6.308,4.286,6.308,3.937,6.308,6.308,6.308,
13.906,6.563,14.621,23.847,18.520,14.621,15.402,7.895,13.908,10.397,
18.520,19.235,20.826,18.519,14.004,25.373,21.541,12.413,11.140,16.928,
6.308,6.308,3.222,3.253,6.593,6.307,5.527,6.593,6.308,6.308,
6.308,6.308,6.308,6.339,6.308,6.308,6.308,6.308,6.338,6.336,
6.308,6.308,6.308,6.242,3.937,6.308,3.222,6.308,6.308,3.318,
6.308,6.308,6.308,3.253,6.308,6.242,6.307,6.308,4.287,6.308,
4.287,6.308,6.308,6.308,6.308,6.308,6.338,6.593,6.307,6.308,
6.307,6.308,5.622,6.308,8.615,6.338,6.308,7.835,5.038,4.352,
6.336,6.308,5.527,6.308,6.308,6.242,3.222,6.308,6.307,6.308,
8.613,3.253,6.308,5.527,6.308,6.308,6.308,8.615,10.920,6.308,
6.308,4.352,6.308,6.308,6.308,6.307,6.242,6.308,6.339,5.038,
16.928,23.133,16.928,23.847,19.265,25.373,13.906,25.373,23.417,16.279,
6.307,6.308,6.242,6.308,6.307,6.308,6.308,4.352,5.622,6.308,
6.308,6.308,4.033,6.308,6.308,6.308,6.308,6.308,6.308,6.308,
19.235,21.111,19.235,12.413,21.541,13.446,19.235,19.235,11.697,16.928,
6.308,6.308,6.339,3.318,6.593,4.352,6.308,4.286,3.318,6.336,
3.157,6.308,5.527,5.622,6.308,6.593,6.308,6.308,6.308,6.308,
6.308,6.308,6.339,6.307,6.308,6.308,6.308,6.593,6.339,6.242,
6.308,6.308,3.937,6.307,6.308,6.308,6.308,6.308,6.592,6.307,
6.592,6.308,6.242,6.308,3.935,6.308,6.307,6.242,7.087,6.308,
