14.623,16.213,14.623,23.133,18.520,14.716,18.519,16.929,16.213,22.833,
25.373,12.732,23.847,21.826,16.928,16.213,16.279,23.847,18.519,18.519,
18.520,20.826,23.161,18.519,25.373,20.826,16.213,21.572,14.621,23.133,
23.133,20.827,18.519,25.373,19.265,19.235,16.928,21.572,16.929,23.847,
12.413,13.906,21.570,16.929,19.235,23.161,23.133,25.373,25.373,15.009,
19.265,20.857,16.928,18.520,19.235,16.928,11.140,21.542,23.133,21.572,
14.623,14.621,21.541,11.697,25.373,20.826,21.541,24.103,12.413,21.826,
16.928,16.213,20.827,15.658,21.542,23.847,23.847,21.541,23.847,21.541,
23.847,24.103,16.928,19.520,16.928,25.373,15.009,11.140,21.826,19.235,
19.235,16.279,0.000,23.847,11.140,15.402,13.908,23.133,18.520,25.373,
13.906,14.388,14.621,23.847,18.520,16.928,25.373,12.413,13.908,23.847,
18.520,19.235,20.826,17.249,14.004,25.373,21.541,12.413,11.140,16.928,
21.542,20.827,12.316,11.697,21.826,16.928,14.621,21.826,18.519,25.373,
16.929,25.373,23.847,20.857,23.133,19.235,25.373,18.520,21.572,21.542,
20.826,18.520,19.235,16.213,13.908,20.826,12.316,6.987,20.826,12.413,
18.519,21.542,21.541,11.697,23.847,16.213,16.928,16.929,12.732,23.133,
12.732,19.235,25.373,23.133,18.520,20.826,21.572,21.111,16.928,25.373,
16.928,19.235,14.716,21.541,21.541,21.828,18.519,16.929,15.009,20.884,
23.161,21.541,14.621,23.133,21.541,16.213,12.316,21.542,16.928,25.373,
23.847,11.697,23.847,14.621,18.519,16.929,18.519,23.133,21.541,25.373,
19.235,13.446,19.235,19.235,20.826,16.928,16.213,23.847,20.857,15.009,
16.928,23.133,16.928,23.847,19.265,25.373,13.906,25.373,23.417,16.279,
16.213,19.235,16.213,25.373,16.928,23.133,18.520,13.446,14.716,18.519,
18.519,23.133,14.004,20.827,19.235,19.235,19.235,21.542,16.929,16.279,
19.235,21.111,19.235,12.413,21.541,13.446,19.235,19.235,11.697,16.928,
25.373,18.520,19.265,9.872,21.826,13.446,20.826,10.425,12.413,23.161,
11.697,23.847,14.621,14.716,18.519,21.826,23.133,19.235,21.541,18.519,
23.133,18.519,20.857,16.928,16.929,20.826,20.826,21.111,20.857,16.213,
23.133,19.235,13.908,16.928,18.519,19.235,21.542,23.133,23.417,16.928,
20.886,21.541,16.213,21.541,13.906,20.826,16.928,16.213,23.847,25.373,
