12.410,16.213,17.372,23.133,18.520,23.161,18.519,25.373,16.213,25.373,
25.373,21.826,23.847,18.804,16.928,16.213,16.279,23.847,18.519,18.519,
18.520,20.826,23.161,18.519,25.373,20.826,16.213,21.572,14.621,23.133,
23.133,20.827,18.519,25.373,19.265,19.235,16.928,21.572,16.929,23.847,
12.413,11.599,21.570,16.929,19.235,23.417,23.133,25.373,25.373,24.103,
19.265,18.804,16.928,18.520,19.235,16.928,18.571,21.542,23.133,21.572,
14.623,14.621,21.541,11.697,25.373,20.826,21.541,24.103,12.413,21.826,
14.621,16.213,20.827,15.401,21.542,21.542,23.847,21.541,23.847,20.826,
23.847,21.572,16.928,19.266,16.959,25.373,24.103,19.556,19.266,19.265,
19.235,16.279,12.413,23.847,10.010,25.373,13.908,23.133,18.520,25.373,
16.213,14.388,14.621,23.847,18.520,16.928,25.373,10.200,13.908,23.847,
18.520,19.235,20.826,18.519,14.004,25.373,21.541,12.413,19.520,16.928,
21.542,20.827,17.536,11.697,19.295,16.928,14.621,12.343,11.599,25.373,
16.929,25.373,23.847,21.113,18.551,16.928,25.373,16.213,19.235,21.826,
20.826,18.520,19.235,13.906,13.908,20.826,12.316,18.520,20.826,12.413,
18.519,21.570,21.541,18.804,23.847,16.213,16.928,16.929,18.804,23.133,
21.826,19.235,25.373,23.133,17.250,20.826,21.572,18.551,16.928,25.373,
16.928,19.235,14.716,21.541,21.541,21.828,18.519,16.929,15.009,13.446,
23.161,21.541,5.395,23.133,21.541,16.213,12.316,21.542,16.928,25.373,
23.847,19.265,23.847,14.621,18.807,16.929,18.519,23.133,21.541,25.373,
19.235,23.417,19.235,19.235,20.826,16.928,16.213,23.847,18.520,24.103,
16.928,23.133,16.928,23.847,19.522,25.373,13.906,25.373,23.417,25.373,
16.928,19.235,16.213,25.373,16.928,23.417,18.520,12.319,14.716,18.519,
18.519,18.807,19.616,20.827,19.235,19.235,19.235,21.572,16.929,21.891,
19.235,16.244,19.235,12.317,21.541,23.417,19.235,16.928,19.520,16.928,
25.373,18.520,19.265,4.777,20.300,10.906,20.826,21.111,12.413,23.161,
18.252,23.847,14.621,19.350,18.519,19.236,23.133,19.235,21.541,18.519,
23.133,16.307,17.215,16.928,16.929,20.826,20.826,21.111,17.215,16.213,
23.133,19.235,13.908,16.928,18.519,19.235,16.929,23.133,23.133,16.928,
20.886,21.541,16.213,21.541,13.906,20.826,16.928,16.213,23.847,25.373,
