6.308,4.033,6.242,5.530,3.155,6.308,6.307,6.308,6.401,6.308,
6.308,6.308,6.308,4.352,6.308,3.937,6.308,6.308,6.308,6.308,
6.308,6.593,6.308,3.222,6.308,6.308,6.242,6.308,6.308,6.308,
6.308,6.308,6.307,6.593,6.308,6.308,6.308,6.242,6.336,6.307,
5.622,5.622,6.592,6.308,6.308,6.336,6.308,6.308,6.308,6.308,
3.935,6.308,5.528,4.352,4.033,4.287,6.308,6.593,6.308,6.595,
3.186,5.528,6.723,6.308,6.307,6.308,6.308,5.527,6.308,6.308,
6.307,3.157,3.935,6.564,3.317,5.038,3.155,3.252,6.308,6.308,
6.308,6.308,6.242,6.308,3.937,3.937,4.033,6.338,6.308,6.242,
4.286,6.308,6.308,6.242,6.308,5.622,6.308,6.339,3.935,6.307,
4.286,6.307,3.220,3.935,6.308,6.338,5.038,3.220,5.038,6.308,
3.937,6.308,4.286,6.308,3.220,6.308,6.308,6.244,6.308,6.308,
6.307,6.308,6.308,5.038,3.935,3.935,6.307,6.308,6.308,4.286,
7.344,5.527,6.561,3.318,6.272,4.033,6.336,6.592,6.336,6.338,
6.593,5.527,6.564,4.033,6.339,6.308,6.307,6.374,6.308,6.308,
5.622,6.595,6.308,3.156,3.222,6.308,4.352,6.339,6.308,3.157,
3.253,6.339,6.308,6.339,3.189,6.308,5.622,6.244,6.308,6.402,
5.527,6.308,6.308,6.242,6.308,5.038,6.308,3.222,6.308,6.308,
6.595,6.244,3.220,6.244,6.308,6.308,4.287,5.038,3.220,3.935,
6.308,6.308,6.402,6.308,5.527,6.308,6.308,6.308,6.308,4.352,
6.308,6.339,6.308,3.155,4.638,6.308,6.308,3.318,6.308,6.308,
6.308,6.242,6.308,6.308,6.336,3.935,6.308,6.307,5.527,6.308,
5.622,6.308,3.156,4.033,4.352,3.156,5.038,6.308,4.286,3.666,
6.308,6.242,3.254,3.935,3.155,6.336,3.222,6.308,6.308,6.308,
3.281,6.307,6.593,6.308,3.222,6.308,6.593,6.308,6.339,5.527,
6.308,6.308,6.338,6.308,6.308,6.308,4.287,3.252,6.307,5.038,
6.308,6.308,6.307,6.308,6.308,3.346,6.242,6.308,3.159,6.308,
6.308,6.308,6.307,3.220,6.595,6.308,3.253,6.308,3.252,6.336,
6.308,3.935,6.308,4.286,6.308,5.527,3.157,6.592,6.564,6.307,
6.336,6.308,6.308,6.308,6.307,3.937,6.308,6.593,5.622,6.308,
