5.528,6.308,5.528,6.308,6.308,5.622,6.308,6.308,6.242,6.308,
6.308,4.287,6.308,6.593,6.307,6.242,6.308,6.308,6.308,6.308,
6.308,6.308,6.336,6.308,6.308,6.308,6.242,6.338,5.527,6.308,
6.308,6.308,6.308,6.308,6.339,6.308,6.307,6.338,6.308,6.308,
3.318,3.935,6.593,6.308,6.308,6.336,6.308,6.308,6.308,5.038,
6.339,6.339,6.307,6.308,6.308,6.307,4.286,6.308,7.344,6.338,
5.528,5.527,6.308,3.253,6.308,6.308,6.308,6.564,3.318,6.593,
6.307,6.242,6.308,6.307,6.308,6.308,6.308,6.308,6.308,6.308,
6.308,6.564,6.307,6.593,6.307,6.308,5.038,4.286,6.593,6.308,
6.308,6.308,3.318,6.308,4.286,6.308,3.937,6.308,6.308,6.308,
3.935,6.307,5.527,6.308,6.308,6.307,6.308,3.318,3.937,5.038,
6.308,6.308,6.308,6.308,4.033,6.308,6.308,3.318,4.286,6.307,
6.308,6.308,3.222,3.253,6.593,6.307,5.527,6.593,6.308,6.308,
6.308,6.308,6.308,6.339,6.308,6.308,6.308,6.308,6.338,6.308,
6.308,6.308,6.308,6.242,3.937,6.308,3.222,6.308,6.308,3.318,
6.308,6.308,6.308,3.253,6.308,6.242,6.307,6.308,4.287,6.308,
4.287,6.308,6.308,6.308,6.308,6.308,6.338,6.593,6.307,6.308,
6.307,6.308,5.622,6.308,6.308,6.338,6.308,6.308,5.038,4.352,
6.336,6.308,5.527,6.309,6.308,6.242,3.222,6.308,6.307,6.308,
6.308,3.253,6.308,5.527,6.308,6.308,6.308,6.308,6.308,6.308,
6.308,4.352,6.308,6.308,6.308,6.307,6.242,6.308,6.339,5.038,
6.307,6.308,6.307,6.308,6.339,6.308,3.935,6.308,6.592,6.308,
6.307,6.308,6.242,6.308,6.307,6.308,6.308,4.352,5.622,6.308,
6.308,6.308,4.033,6.308,6.308,6.308,6.308,6.308,6.308,6.308,
6.308,6.593,6.308,3.318,6.308,4.352,6.308,6.308,3.253,6.307,
6.308,6.308,6.339,3.318,6.593,4.352,6.308,4.286,3.318,6.336,
3.157,6.308,5.527,5.622,6.308,6.593,6.308,6.308,6.308,6.308,
6.308,6.308,6.339,6.307,6.308,6.308,6.308,6.593,6.339,6.242,
6.308,6.308,3.937,6.307,6.308,6.308,6.308,6.308,6.592,6.307,
6.592,6.308,6.242,6.308,3.935,6.308,6.307,6.242,6.308,6.308,
