15.037,14.621,21.111,16.266,16.279,16.213,12.442,23.417,19.235,23.847,
19.235,12.447,23.133,10.485,16.928,13.906,10.135,23.417,23.417,16.279,
16.928,16.213,23.133,20.886,23.417,19.366,23.417,19.235,18.520,12.413,
21.306,16.213,23.133,14.623,19.235,16.213,21.111,21.572,14.622,12.316,
25.373,14.621,14.621,25.373,20.826,19.265,12.316,20.827,16.929,15.796,
25.373,17.307,18.616,21.828,23.847,18.519,21.541,23.417,19.520,23.847,
16.213,19.235,23.133,18.520,18.520,16.337,17.280,11.697,14.621,19.235,
18.519,20.826,24.103,21.541,21.542,16.928,20.857,18.520,16.215,18.519,
21.112,25.373,14.004,18.519,25.373,19.265,24.103,24.103,13.906,16.215,
25.373,18.519,16.482,25.373,14.621,25.373,16.213,16.929,13.674,9.423,
16.213,14.716,25.373,16.213,23.847,18.519,21.572,13.906,16.213,16.249,
0.377,14.623,21.111,18.520,19.235,21.541,25.373,18.520,19.520,16.928,
19.235,16.993,19.235,16.928,19.235,21.572,22.833,17.278,19.587,22.147,
19.238,18.520,17.708,17.280,19.556,12.316,22.833,16.245,24.103,20.856,
18.519,24.103,12.316,18.519,16.928,19.235,16.213,15.402,21.826,19.235,
21.111,11.401,14.004,16.928,21.828,14.621,9.636,21.541,18.520,16.928,
23.161,23.417,21.863,21.826,13.906,21.826,21.828,13.351,16.928,16.213,
18.870,16.563,5.958,13.446,14.258,14.257,11.950,14.972,25.373,16.564,
18.519,16.213,25.373,21.541,19.235,14.623,16.213,18.520,16.213,19.235,
16.928,18.520,14.388,25.373,9.391,11.142,18.520,20.827,20.827,19.235,
19.235,14.716,14.004,21.111,20.857,19.235,14.621,12.413,13.906,19.265,
23.417,19.235,21.826,14.621,18.016,18.519,16.928,18.519,12.316,16.928,
11.461,12.413,21.541,14.716,21.111,18.519,19.522,23.133,19.235,18.804,
22.577,25.373,14.004,16.928,18.804,23.161,23.847,24.103,25.373,23.161,
25.373,20.271,13.702,21.111,24.103,15.658,19.841,12.734,24.103,6.991,
20.364,25.373,16.993,19.235,16.213,19.235,18.520,19.235,17.249,19.300,
16.279,23.161,23.133,21.570,14.716,12.316,13.906,20.556,14.623,21.891,
16.928,16.213,20.827,14.716,21.572,10.106,23.847,19.235,19.520,23.133,
13.353,12.862,16.929,15.659,17.249,21.113,16.279,23.133,16.928,13.738,
16.213,19.235,25.373,18.520,23.161,20.826,23.161,20.857,21.541,23.847,
