12.410,18.520,21.111,21.863,18.520,14.716,19.520,16.929,17.213,25.373,
25.373,11.205,23.847,21.826,16.928,16.213,16.279,23.847,18.519,18.519,
18.520,20.826,23.161,18.519,25.373,20.826,16.213,21.572,13.906,23.133,
23.133,20.827,18.519,25.373,19.265,19.235,16.928,21.828,16.929,23.847,
12.413,13.906,21.826,16.929,19.235,23.161,23.133,25.373,25.373,16.964,
19.522,21.111,16.928,18.807,19.235,16.928,21.111,21.828,23.133,21.828,
14.623,14.621,21.541,11.697,25.373,20.826,21.541,24.103,12.413,21.826,
16.928,16.213,20.827,15.658,21.542,24.103,23.847,21.541,23.847,21.541,
23.847,24.103,16.928,20.300,16.928,24.103,24.103,21.111,20.556,19.263,
19.235,16.279,12.413,23.847,16.030,25.373,13.908,23.133,18.520,25.373,
13.906,14.388,14.621,23.847,18.520,16.928,25.373,12.413,13.908,24.103,
18.520,19.235,20.826,18.519,14.004,25.373,21.541,12.413,16.979,16.928,
21.542,20.827,12.316,11.697,21.826,16.928,14.621,14.191,18.519,25.373,
23.417,25.373,19.235,18.552,13.939,19.235,25.373,13.906,16.960,21.542,
20.826,18.520,19.235,16.213,13.908,20.826,12.316,18.520,21.541,12.413,
15.979,16.204,20.271,10.427,18.766,11.889,14.388,15.659,12.954,15.168,
21.826,19.235,25.373,23.133,18.520,20.826,21.572,20.855,16.928,25.373,
14.972,17.278,12.760,21.541,19.585,21.828,16.563,14.973,13.052,20.884,
23.161,21.541,14.621,23.133,21.541,16.213,12.316,21.542,16.928,25.373,
23.847,11.697,23.847,14.621,18.519,16.929,18.519,23.133,21.541,25.373,
19.235,10.715,19.235,19.235,20.826,16.928,16.213,23.847,20.857,11.401,
16.928,23.133,16.928,23.847,19.265,25.373,13.906,25.373,23.417,25.373,
16.213,19.235,16.213,25.373,16.928,23.133,18.520,13.446,14.716,18.519,
16.993,23.133,14.004,14.687,19.235,19.235,19.235,21.542,16.929,16.279,
17.964,21.111,17.964,11.142,21.541,23.417,17.964,17.965,10.427,15.658,
25.373,18.520,19.265,9.872,20.300,10.715,20.826,20.855,12.413,23.161,
11.697,23.847,14.621,14.716,18.519,19.520,23.133,19.235,21.541,18.519,
23.133,16.307,16.959,16.928,16.929,20.826,20.826,21.111,16.959,16.213,
23.133,19.235,13.908,16.929,18.519,19.235,21.542,23.133,23.417,16.928,
23.161,21.541,16.213,21.541,13.906,20.826,16.928,16.213,12.732,25.373,
