6.308,4.033,6.242,5.530,3.155,6.308,6.307,6.308,6.401,6.308,
6.308,6.308,6.308,4.352,6.308,3.937,6.308,6.308,6.308,6.308,
6.308,6.593,6.308,3.222,6.308,6.308,6.242,6.308,6.308,6.308,
6.308,6.308,6.307,6.308,6.308,6.308,6.308,6.242,6.336,6.307,
5.622,5.622,6.592,6.308,6.308,6.336,6.308,6.308,6.308,6.308,
3.935,6.308,5.528,4.352,4.033,4.287,6.308,6.593,6.308,6.595,
3.186,5.528,6.308,6.308,6.307,6.308,6.308,5.527,6.308,6.308,
6.307,3.283,3.935,6.564,3.317,5.038,3.155,4.286,6.308,6.308,
6.308,6.308,6.242,6.308,3.937,3.937,4.033,8.645,6.308,6.242,
4.286,6.308,6.308,6.242,6.308,5.622,6.308,6.339,3.935,6.307,
3.600,6.307,3.220,3.935,6.308,6.338,6.308,3.220,6.074,8.870,
3.937,6.308,3.600,6.308,3.222,6.308,6.308,6.244,6.308,6.308,
6.307,6.308,6.308,5.038,3.935,3.935,6.307,6.308,6.308,4.286,
7.344,5.527,6.561,3.254,6.272,3.969,6.336,3.374,6.310,6.338,
6.336,5.527,6.564,4.033,6.339,6.308,6.307,6.374,6.308,6.308,
5.622,6.595,6.308,3.156,3.222,6.308,4.352,6.339,6.308,3.157,
3.253,7.309,6.308,6.339,3.189,6.308,5.622,6.244,6.308,6.402,
5.527,6.308,8.615,6.242,6.308,5.038,6.308,3.222,6.308,6.308,
6.595,6.244,3.220,6.244,6.308,6.308,4.287,5.038,3.220,3.935,
6.308,6.308,6.402,6.308,5.527,6.308,6.308,6.308,6.308,4.352,
6.308,6.339,6.308,3.935,4.638,6.308,6.308,4.032,6.308,6.308,
6.307,6.242,6.308,6.308,6.336,6.242,6.308,6.307,5.527,7.835,
5.622,6.308,3.156,4.033,4.352,3.156,5.038,6.308,4.287,3.666,
6.308,6.242,3.254,3.935,3.155,6.336,3.222,4.352,6.308,6.308,
3.281,6.307,6.336,6.308,3.222,6.308,6.593,6.308,6.339,5.527,
6.308,6.308,6.338,6.308,6.308,6.308,4.287,3.252,6.307,5.038,
6.308,6.308,6.307,6.308,6.308,3.346,6.242,6.308,3.154,6.308,
6.308,6.308,6.307,6.307,6.339,6.308,3.253,6.308,3.252,6.336,
6.308,3.935,6.308,4.286,6.308,5.527,3.157,6.592,6.657,6.307,
6.336,6.308,6.308,6.308,6.307,3.937,6.308,6.593,5.622,6.308,
